absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9247.txt,dataset_two\4_0821.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\175.txt,dataset_two\4_0822.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7647.txt,dataset_two\4_0823.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2603.txt,dataset_two\4_0824.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6981.txt,dataset_two\4_0825.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7917.txt,dataset_two\4_0826.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7295.txt,dataset_two\4_0827.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4576.txt,dataset_two\4_0828.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5448.txt,dataset_two\4_0829.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1667.txt,dataset_two\4_0830.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3695.txt,dataset_two\4_0831.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3313.txt,dataset_two\4_0832.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2663.txt,dataset_two\4_0833.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3593.txt,dataset_two\4_0834.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8694.txt,dataset_two\4_0835.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1384.txt,dataset_two\4_0836.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4489.txt,dataset_two\4_0837.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6028.txt,dataset_two\4_0838.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9566.txt,dataset_two\4_0839.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\261.txt,dataset_two\4_0840.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9634.txt,dataset_two\4_0841.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9243.txt,dataset_two\4_0842.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5527.txt,dataset_two\4_0843.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3902.txt,dataset_two\4_0844.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4061.txt,dataset_two\4_0845.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8350.txt,dataset_two\4_0846.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7391.txt,dataset_two\4_0847.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2151.txt,dataset_two\4_0848.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\69.txt,dataset_two\4_0849.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2552.txt,dataset_two\4_0850.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6657.txt,dataset_two\4_0851.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8904.txt,dataset_two\4_0852.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8796.txt,dataset_two\4_0853.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5800.txt,dataset_two\4_0854.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5126.txt,dataset_two\4_0855.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2303.txt,dataset_two\4_0856.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8601.txt,dataset_two\4_0857.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7311.txt,dataset_two\4_0858.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\402.txt,dataset_two\4_0859.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2260.txt,dataset_two\4_0860.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3877.txt,dataset_two\4_0861.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7892.txt,dataset_two\4_0862.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7716.txt,dataset_two\4_0863.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6195.txt,dataset_two\4_0864.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9514.txt,dataset_two\4_0865.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4381.txt,dataset_two\4_0866.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\405.txt,dataset_two\4_0867.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\253.txt,dataset_two\4_0868.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3078.txt,dataset_two\4_0869.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9322.txt,dataset_two\4_0870.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7776.txt,dataset_two\4_0871.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5608.txt,dataset_two\4_0872.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8409.txt,dataset_two\4_0873.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4314.txt,dataset_two\4_0874.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5644.txt,dataset_two\4_0875.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4719.txt,dataset_two\4_0876.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6637.txt,dataset_two\4_0877.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8957.txt,dataset_two\4_0878.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6435.txt,dataset_two\4_0879.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7281.txt,dataset_two\4_0880.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2439.txt,dataset_two\4_0881.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8228.txt,dataset_two\4_0882.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7529.txt,dataset_two\4_0883.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9976.txt,dataset_two\4_0884.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3197.txt,dataset_two\4_0885.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4001.txt,dataset_two\4_0886.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3862.txt,dataset_two\4_0887.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5649.txt,dataset_two\4_0888.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7978.txt,dataset_two\4_0889.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7026.txt,dataset_two\4_0890.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2999.txt,dataset_two\4_0891.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4093.txt,dataset_two\4_0892.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6335.txt,dataset_two\4_0893.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5799.txt,dataset_two\4_0894.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6459.txt,dataset_two\4_0895.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6068.txt,dataset_two\4_0896.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8898.txt,dataset_two\4_0897.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6489.txt,dataset_two\4_0898.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3983.txt,dataset_two\4_0899.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5484.txt,dataset_two\4_0900.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\559.txt,dataset_two\4_0901.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6687.txt,dataset_two\4_0902.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\849.txt,dataset_two\4_0903.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8962.txt,dataset_two\4_0904.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4548.txt,dataset_two\4_0905.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3772.txt,dataset_two\4_0906.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4000.txt,dataset_two\4_0907.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3284.txt,dataset_two\4_0908.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5181.txt,dataset_two\4_0909.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\589.txt,dataset_two\4_0910.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5611.txt,dataset_two\4_0911.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5133.txt,dataset_two\4_0912.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6633.txt,dataset_two\4_0913.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7901.txt,dataset_two\4_0914.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8345.txt,dataset_two\4_0915.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2239.txt,dataset_two\4_0916.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4600.txt,dataset_two\4_0917.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2904.txt,dataset_two\4_0918.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5659.txt,dataset_two\4_0919.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6899.txt,dataset_two\4_0920.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\224.txt,dataset_two\4_0921.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6471.txt,dataset_two\4_0922.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7632.txt,dataset_two\4_0923.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5687.txt,dataset_two\4_0924.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2815.txt,dataset_two\4_0925.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7500.txt,dataset_two\4_0926.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2108.txt,dataset_two\4_0927.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2058.txt,dataset_two\4_0928.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2227.txt,dataset_two\4_0929.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8788.txt,dataset_two\4_0930.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\597.txt,dataset_two\4_0931.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2251.txt,dataset_two\4_0932.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1016.txt,dataset_two\4_0933.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4746.txt,dataset_two\4_0934.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3679.txt,dataset_two\4_0935.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6993.txt,dataset_two\4_0936.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3483.txt,dataset_two\4_0937.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5058.txt,dataset_two\4_0938.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2388.txt,dataset_two\4_0939.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1304.txt,dataset_two\4_0940.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8076.txt,dataset_two\4_0941.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6223.txt,dataset_two\4_0942.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8938.txt,dataset_two\4_0943.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8241.txt,dataset_two\4_0944.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1613.txt,dataset_two\4_0945.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1703.txt,dataset_two\4_0946.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3484.txt,dataset_two\4_0947.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2145.txt,dataset_two\4_0948.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6913.txt,dataset_two\4_0949.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7178.txt,dataset_two\4_0950.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8276.txt,dataset_two\4_0951.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8485.txt,dataset_two\4_0952.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\130.txt,dataset_two\4_0953.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\215.txt,dataset_two\4_0954.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7328.txt,dataset_two\4_0955.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\737.txt,dataset_two\4_0956.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5723.txt,dataset_two\4_0957.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1038.txt,dataset_two\4_0958.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7555.txt,dataset_two\4_0959.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8053.txt,dataset_two\4_0960.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1617.txt,dataset_two\4_0961.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3240.txt,dataset_two\4_0962.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5028.txt,dataset_two\4_0963.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7190.txt,dataset_two\4_0964.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1775.txt,dataset_two\4_0965.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5654.txt,dataset_two\4_0966.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7710.txt,dataset_two\4_0967.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8718.txt,dataset_two\4_0968.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6356.txt,dataset_two\4_0969.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9649.txt,dataset_two\4_0970.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2828.txt,dataset_two\4_0971.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8880.txt,dataset_two\4_0972.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\79.txt,dataset_two\4_0973.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3833.txt,dataset_two\4_0974.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1453.txt,dataset_two\4_0975.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4749.txt,dataset_two\4_0976.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3432.txt,dataset_two\4_0977.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5545.txt,dataset_two\4_0978.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8668.txt,dataset_two\4_0979.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8111.txt,dataset_two\4_0980.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4348.txt,dataset_two\4_0981.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4861.txt,dataset_two\4_0982.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1067.txt,dataset_two\4_0983.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9403.txt,dataset_two\4_0984.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7059.txt,dataset_two\4_0985.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3329.txt,dataset_two\4_0986.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9919.txt,dataset_two\4_0987.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4759.txt,dataset_two\4_0988.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1457.txt,dataset_two\4_0989.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6860.txt,dataset_two\4_0990.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8397.txt,dataset_two\4_0991.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1250.txt,dataset_two\4_0992.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1055.txt,dataset_two\4_0993.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9182.txt,dataset_two\4_0994.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5346.txt,dataset_two\4_0995.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9544.txt,dataset_two\4_0996.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4698.txt,dataset_two\4_0997.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7847.txt,dataset_two\4_0998.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5554.txt,dataset_two\4_0999.txt,4
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5046.txt,dataset_two\5_0001.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9797.txt,dataset_two\5_0002.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\979.txt,dataset_two\5_0003.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9556.txt,dataset_two\5_0004.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9450.txt,dataset_two\5_0005.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3383.txt,dataset_two\5_0006.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9488.txt,dataset_two\5_0007.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6130.txt,dataset_two\5_0008.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9454.txt,dataset_two\5_0009.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9478.txt,dataset_two\5_0010.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5453.txt,dataset_two\5_0011.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8482.txt,dataset_two\5_0012.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7141.txt,dataset_two\5_0013.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9951.txt,dataset_two\5_0014.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6473.txt,dataset_two\5_0015.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\549.txt,dataset_two\5_0016.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3613.txt,dataset_two\5_0017.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1146.txt,dataset_two\5_0018.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6398.txt,dataset_two\5_0019.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5434.txt,dataset_two\5_0020.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8851.txt,dataset_two\5_0021.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5362.txt,dataset_two\5_0022.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\783.txt,dataset_two\5_0023.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9627.txt,dataset_two\5_0024.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3909.txt,dataset_two\5_0025.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8988.txt,dataset_two\5_0026.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5986.txt,dataset_two\5_0027.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1305.txt,dataset_two\5_0028.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7755.txt,dataset_two\5_0029.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6746.txt,dataset_two\5_0030.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4865.txt,dataset_two\5_0031.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3059.txt,dataset_two\5_0032.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5976.txt,dataset_two\5_0033.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2337.txt,dataset_two\5_0034.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6397.txt,dataset_two\5_0035.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\200.txt,dataset_two\5_0036.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3355.txt,dataset_two\5_0037.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8160.txt,dataset_two\5_0038.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5450.txt,dataset_two\5_0039.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\58.txt,dataset_two\5_0040.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4294.txt,dataset_two\5_0041.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5791.txt,dataset_two\5_0042.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5512.txt,dataset_two\5_0043.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8127.txt,dataset_two\5_0044.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2031.txt,dataset_two\5_0045.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3403.txt,dataset_two\5_0046.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6979.txt,dataset_two\5_0047.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7458.txt,dataset_two\5_0048.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9518.txt,dataset_two\5_0049.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7057.txt,dataset_two\5_0050.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2395.txt,dataset_two\5_0051.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8357.txt,dataset_two\5_0052.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9698.txt,dataset_two\5_0053.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5842.txt,dataset_two\5_0054.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6758.txt,dataset_two\5_0055.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7821.txt,dataset_two\5_0056.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\791.txt,dataset_two\5_0057.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9303.txt,dataset_two\5_0058.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9786.txt,dataset_two\5_0059.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6480.txt,dataset_two\5_0060.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9084.txt,dataset_two\5_0061.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1872.txt,dataset_two\5_0062.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4639.txt,dataset_two\5_0063.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8630.txt,dataset_two\5_0064.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8126.txt,dataset_two\5_0065.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4730.txt,dataset_two\5_0066.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6136.txt,dataset_two\5_0067.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9304.txt,dataset_two\5_0068.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7076.txt,dataset_two\5_0069.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1333.txt,dataset_two\5_0070.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6763.txt,dataset_two\5_0071.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\725.txt,dataset_two\5_0072.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7290.txt,dataset_two\5_0073.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4319.txt,dataset_two\5_0074.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\421.txt,dataset_two\5_0075.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2511.txt,dataset_two\5_0076.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8953.txt,dataset_two\5_0077.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\999.txt,dataset_two\5_0078.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4333.txt,dataset_two\5_0079.txt,5
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1479.txt,dataset_two\5_0080.txt,5
